// basic
Action_JoyAxis				"JOY_O�"
Action_JoyButton			"PRZYCISK"
Action_JoyPOV				"POV"
Action_MouseAxis			"MYSZ O�"
Action_MouseButtonLeft		"LEWY P. M."
Action_MouseButtonCenter	"SRODKOWY P. M."
Action_MouseButtonRight		"PRAWY P. M."
Key_Space					"SPACJA"
Key_Return					"ENTER"
Key_LShift					"LEWY SHIFT"
Key_RShift					"PRAWY SHIFT"
Key_LControl				"LEWY CONTROL"
Key_RControl				"PRAWY CONTROL"
Key_LAlt					"LEWY ALT"
Key_RAlt					"PRAWY ALT"
Key_Tab						"TAB"
Key_Insert					"INSERT"
Key_Delete					"DELETE"
Key_Home					"HOME"
Key_End						"END"
Key_PgUp					"PAGE_UP"
Key_PgDown					"PAGE_DOWN"
Key_Backspace				"BACKSPACE"
Key_Left					"STRZALKA W LEWO"
Key_Right					"STRZALKA W PRAWO"
Key_Up						"STRZALKA W GORE"
Key_Down					"STRZALKA W DOL"
Resolution					"Rozdzielczosc"
Fullscreen					"Pelny ekran"
VSync						"V-Sync"
MaterialQuality				"Jakosc materialow"
Shadows						"Cienie"
KeepThoseSettings			"Czy chcesz zachowac te ustawienia?\nPoprzednie zostana przywrocne za"
Seconds						"sekund"
WaitingForInput				"CZEKAM..."
NewProfile					"Gracz"

// Main menu
MainMenu_PlayGame	"Rozpocznij gr�"
MainMenu_Options	"Ustawienia"
MainMenu_Profiles	"Profile"
MainMenu_Credits	"O autorach"
MainMenu_Exit		"Zako�cz gr�"

// Profiles
Title_Profiles		"Profile"
Profile_Select	"Wybierz"
Profile_New		"Stw�rz nowy"
Profile_Delete	"Usu�"
Profiles_NewText	"Podaj nazw� nowego profilu"
Profiles_NewText2	"i naci�nij ENTER"
ProfileName_UsedAlready	"Istnieje ju� profil o tej nazwie"
ProfileName_TooShort 	"Wymagany co najmniej jeden znak"
ProfileName_BadStart	"Nazwa musi zaczyna� si� od litery"
ProfileName_BadSigns	"Nazwa zawiera niedozwolone znaki"

// Select mission
Title_SelectMission		"Wybierz zadanie"
SelectMission_Shunter	"Plac"
SelectMission_City		"Na mie�cie"
SelectMission_Exam		"Egzaminy"
SelectMission_FreeRide	"Pe�na swoboda"
SelectMission_Special	"Specjalne"
SelectMission_ITest		"Sytuacje testowe"

// Credits
Title_Credits	"Credits"
Credits_CEO		"Chairman of Freemind"
Credits_PM		"Project Manager"
Credits_C		"Programming"
Credits_G		"Graphics"
Credits_AG		"Additional Graphics"
Credits_S		"Sounds"
Credits_M		"Music"
Credits_QA		"Tests"
Credits_DTP		"DTP"
Credits_MS		"Marketing and Sales"
Credits_SUP		"Substantive Supervision"
Credits_ST		"Thanks"
Credits_Legal   "Symulator Jazdy 2, Freemind 2010. This program is protected by international copyright and trade laws. All rights reserved. All names, titles and logos are reserved by their owners."
Credits_DU		"Translation"

OrToggleEngine	"(lub uruchom silnik)"
OrToggleHandbrake	"(lub zaciagnij reczny)"

Ad_MobileTests "Testy na prawo jazdy w Twoim telefonie:"
Ad_MobileTestsURL "www.mobilnetesty.net"

// Mission titles
MT_City00		"Goraczka Srodmiescia"
