// basic
Action_JoyAxis				"JOY_OŒ"
Action_JoyButton			"PRZYCISK"
Action_JoyPOV				"POV"
Action_MouseAxis			"MYSZ OŒ"
Action_MouseButtonLeft		"LEWY P. M."
Action_MouseButtonCenter	"ŒRODKOWY P. M."
Action_MouseButtonRight		"PRAWY P. M."
Key_Space					"SPACJA"
Key_Return					"ENTER"
Key_LShift					"LEWY SHIFT"
Key_RShift					"PRAWY SHIFT"
Key_LControl				"LEWY CONTROL"
Key_RControl				"PRAWY CONTROL"
Key_LAlt					"LEWY ALT"
Key_RAlt					"PRAWY ALT"
Key_Tab						"TAB"
Key_Insert					"INSERT"
Key_Delete					"DELETE"
Key_Home					"HOME"
Key_End						"END"
Key_PgUp					"PAGE_UP"
Key_PgDown					"PAGE_DOWN"
Key_Backspace				"BACKSPACE"
Key_Left					"STRZA£KA W LEWO"
Key_Right					"STRZA£KA W PRAWO"
Key_Up						"STRZA£KA W GÓRÊ"
Key_Down					"STRZA£KA W DÓ£"
Resolution					"Rozdzielczoœæ"
Fullscreen					"Pe³ny ekran"
VSync						"V-Sync"
MaterialQuality				"Jakoœæ materia³ów"
Shadows						"Cienie"
KeepThoseSettings			"Czy chcesz zachowaæ te ustawienia?\nPoprzednie zostan¹ przywrócne za"
Seconds						"sekund"
WaitingForInput				"CZEKAM..."
NewProfile					"Gracz"

// Main menu
MainMenu_PlayGame	"Rozpocznij grê"
MainMenu_Options	"Ustawienia"
MainMenu_Profiles	"Profile"
MainMenu_Credits	"O autorach"
MainMenu_Exit		"Zakoñcz grê"

// Profiles
Title_Profiles		"Profile"
Profile_Select	"Wybierz"
Profile_New		"Stwórz nowy"
Profile_Delete	"Usuñ"
Profiles_NewText	"Podaj nazwê nowego profilu"
Profiles_NewText2	"i naciœnij ENTER"
ProfileName_UsedAlready	"Istnieje ju¿ profil o tej nazwie"
ProfileName_TooShort 	"Wymagany co najmniej jeden znak"
ProfileName_BadStart	"Nazwa musi zaczynaæ siê od litery"
ProfileName_BadSigns	"Nazwa zawiera niedozwolone znaki"

// Select mission
Title_SelectMission		"Wybierz zadanie"
SelectMission_Shunter	"Plac"
SelectMission_City		"Na mieœcie"
SelectMission_Exam		"Egzaminy"
SelectMission_FreeRide	"Pe³na swoboda"
SelectMission_Special	"Specjalne"
SelectMission_ITest		"Sytuacje testowe"

// Credits
Title_Credits	"O autorach"
Credits_CEO		"Prezes Freemind"
Credits_PM		"Kierownik projektu"
Credits_C		"Programowanie"
Credits_G		"Grafika"
Credits_AG		"Grafika dodatkowa"
Credits_S		"UdŸwiêkowienie"
Credits_M		"Muzyka"
Credits_QA		"Testy"
Credits_DTP		"DTP"
Credits_MS		"Marketing i sprzeda¿"
Credits_SUP		"Nadzór merytoryczny"
Credits_ST		"Podziêkowania"
Credits_Legal   "Symulator Jazdy 2, Freemind 2010. Program ten chroniony jest przez miêdzynarodowe prawa autorskie i handlowe. Wszelkie prawa zastrze¿one. Wszystkie nazwy, tytu³y i znaki graficzne s¹ zastrze¿one przez ich w³aœcicieli."

OrToggleEngine	"(lub uruchom silnik)"
